stratum_name,propertyType,price,rooms,baths,area,administration_price,age,garages,gmaps_geolocations_lat,gmaps_geolocations_lng,published_year,published_month
5.1551976,1.0,894446400.0,3.030839,2.6795282,127.87935,34303.723,0.9205781,1.794138,6.1701336,-75.57165,2023.9995,4.9679275
5.0175586,1.0,799212800.0,3.2017455,2.7846742,128.78192,206500.31,0.9602495,1.7251153,6.1390753,-75.597404,2022.9775,2.656129
5.272117,1.0,761933500.0,2.8643122,2.5413122,109.469406,289725.22,1.011115,1.6492221,6.243439,-75.55716,2022.9536,7.0025606
5.192442,1.0,789800060.0,2.96907,2.6047254,108.846565,599220.8,1.0412424,1.7463393,6.162805,-75.58588,2022.9819,8.223593
5.185349,1.0,775680600.0,2.8538756,2.602161,109.112625,376476.1,1.0058908,1.7588267,6.1688495,-75.5812,2022.9658,6.9618483
